juego_id,fecha,visitante,local,id_visitante,id_local,carreras_visitante,carreras_local,gano_local
717674,2023-06-21,San Diego Padres,San Francisco Giants,135,137,2,4,1
717847,2023-06-22,Arizona Diamondbacks,Washington Nationals,109,120,5,3,0
717657,2023-06-22,Atlanta Braves,Philadelphia Phillies,144,143,5,1,0
717660,2023-06-22,Oakland Athletics,Cleveland Guardians,133,114,1,6,1
717658,2023-06-22,Boston Red Sox,Minnesota Twins,111,142,0,6,1
717661,2023-06-22,San Diego Padres,San Francisco Giants,135,137,10,0,0
717659,2023-06-22,Kansas City Royals,Tampa Bay Rays,118,139,6,5,0
717654,2023-06-22,Pittsburgh Pirates,Miami Marlins,134,146,4,6,1
717652,2023-06-22,Seattle Mariners,New York Yankees,136,147,10,2,0
717649,2023-06-23,Kansas City Royals,Tampa Bay Rays,118,139,3,11,1
717647,2023-06-23,Minnesota Twins,Detroit Tigers,142,116,4,1,0
717650,2023-06-23,Atlanta Braves,Cincinnati Reds,144,113,10,11,1
717653,2023-06-23,Pittsburgh Pirates,Miami Marlins,134,146,3,1,0
717651,2023-06-23,Seattle Mariners,Baltimore Orioles,136,110,13,1,0
717656,2023-06-23,New York Mets,Philadelphia Phillies,121,143,1,5,1
717655,2023-06-23,Texas Rangers,New York Yankees,140,147,4,2,0
717646,2023-06-23,Oakland Athletics,Toronto Blue Jays,133,141,5,4,0
717648,2023-06-23,Milwaukee Brewers,Cleveland Guardians,158,114,7,1,0
717645,2023-06-23,Boston Red Sox,Chicago White Sox,111,145,3,1,0
717644,2023-06-23,Los Angeles Angels,Colorado Rockies,108,115,4,7,1
717642,2023-06-23,Washington Nationals,San Diego Padres,120,135,3,13,1
717643,2023-06-23,Houston Astros,Los Angeles Dodgers,117,119,2,3,1
717641,2023-06-23,Arizona Diamondbacks,San Francisco Giants,109,137,5,8,1
717637,2023-06-24,Chicago Cubs,St. Louis Cardinals,112,138,9,1,0
717628,2023-06-24,Seattle Mariners,Baltimore Orioles,136,110,4,6,1
717639,2023-06-24,Arizona Diamondbacks,San Francisco Giants,109,137,6,7,1
717635,2023-06-24,New York Mets,Philadelphia Phillies,121,143,4,2,0
717636,2023-06-24,Texas Rangers,New York Yankees,140,147,0,1,1
717634,2023-06-24,Oakland Athletics,Toronto Blue Jays,133,141,3,7,1
717632,2023-06-24,Kansas City Royals,Tampa Bay Rays,118,139,9,4,0
717631,2023-06-24,Atlanta Braves,Cincinnati Reds,144,113,7,6,0
717629,2023-06-24,Boston Red Sox,Chicago White Sox,111,145,4,5,1
717630,2023-06-24,Pittsburgh Pirates,Miami Marlins,134,146,3,4,1
717625,2023-06-24,Milwaukee Brewers,Cleveland Guardians,158,114,2,4,1
717626,2023-06-24,Houston Astros,Los Angeles Dodgers,117,119,7,8,1
717633,2023-06-24,Minnesota Twins,Detroit Tigers,142,116,2,3,1
717638,2023-06-24,Washington Nationals,San Diego Padres,120,135,2,0,0
717640,2023-06-24,Los Angeles Angels,Colorado Rockies,108,115,25,1,0
717623,2023-06-25,Chicago Cubs,St. Louis Cardinals,112,138,5,7,1
717621,2023-06-25,Minnesota Twins,Detroit Tigers,142,116,6,3,0
717627,2023-06-25,Seattle Mariners,Baltimore Orioles,136,110,2,3,1
717624,2023-06-25,New York Mets,Philadelphia Phillies,121,143,6,7,1
717622,2023-06-25,Texas Rangers,New York Yankees,140,147,3,5,1
717617,2023-06-25,Oakland Athletics,Toronto Blue Jays,133,141,1,12,1
717619,2023-06-25,Kansas City Royals,Tampa Bay Rays,118,139,1,3,1
717618,2023-06-25,Atlanta Braves,Cincinnati Reds,144,113,7,6,0
717620,2023-06-25,Pittsburgh Pirates,Miami Marlins,134,146,0,2,1
717613,2023-06-25,Milwaukee Brewers,Cleveland Guardians,158,114,5,4,0
717614,2023-06-25,Boston Red Sox,Chicago White Sox,111,145,1,4,1
717616,2023-06-25,Los Angeles Angels,Colorado Rockies,108,115,3,4,1
717612,2023-06-25,Arizona Diamondbacks,San Francisco Giants,109,137,5,2,0
717610,2023-06-25,Washington Nationals,San Diego Padres,120,135,8,3,0
717615,2023-06-25,Houston Astros,Los Angeles Dodgers,117,119,6,5,0
717611,2023-06-26,Cincinnati Reds,Baltimore Orioles,113,110,3,10,1
717607,2023-06-26,Milwaukee Brewers,New York Mets,158,121,2,1,0
717609,2023-06-26,Minnesota Twins,Atlanta Braves,142,144,1,4,1
717606,2023-06-26,Detroit Tigers,Texas Rangers,116,140,7,2,0
717608,2023-06-26,Chicago White Sox,Los Angeles Angels,145,108,1,2,1
717602,2023-06-26,Washington Nationals,Seattle Mariners,120,136,4,8,1
717601,2023-06-27,Cincinnati Reds,Baltimore Orioles,113,110,3,1,0
717603,2023-06-27,San Diego Padres,Pittsburgh Pirates,135,134,4,9,1
717604,2023-06-27,San Francisco Giants,Toronto Blue Jays,137,141,3,0,0
717605,2023-06-27,Miami Marlins,Boston Red Sox,146,111,10,1,0
717597,2023-06-27,Milwaukee Brewers,New York Mets,158,121,2,7,1
717600,2023-06-27,Minnesota Twins,Atlanta Braves,142,144,2,6,1
717598,2023-06-27,Houston Astros,St. Louis Cardinals,117,138,2,4,1
717599,2023-06-27,Detroit Tigers,Texas Rangers,116,140,3,8,1
717596,2023-06-27,Philadelphia Phillies,Chicago Cubs,143,112,5,1,0
717591,2023-06-27,Cleveland Guardians,Kansas City Royals,114,118,2,1,0
717594,2023-06-27,Los Angeles Dodgers,Colorado Rockies,119,115,5,0,0
717592,2023-06-27,Chicago White Sox,Los Angeles Angels,145,108,2,4,1
717590,2023-06-27,Washington Nationals,Seattle Mariners,120,136,7,4,0
717593,2023-06-27,Tampa Bay Rays,Arizona Diamondbacks,139,109,4,8,1
717595,2023-06-27,New York Yankees,Oakland Athletics,147,133,1,2,1
717588,2023-06-28,Minnesota Twins,Atlanta Braves,142,144,0,3,1
717587,2023-06-28,Washington Nationals,Seattle Mariners,120,136,4,1,0
717589,2023-06-28,Cincinnati Reds,Baltimore Orioles,113,110,11,7,0
717585,2023-06-28,San Diego Padres,Pittsburgh Pirates,135,134,1,7,1
717586,2023-06-28,San Francisco Giants,Toronto Blue Jays,137,141,1,6,1
717583,2023-06-28,Miami Marlins,Boston Red Sox,146,111,6,2,0
717581,2023-06-28,Milwaukee Brewers,New York Mets,158,121,5,2,0
717582,2023-06-28,Houston Astros,St. Louis Cardinals,117,138,10,7,0
717580,2023-06-28,Detroit Tigers,Texas Rangers,116,140,2,10,1
717584,2023-06-28,Philadelphia Phillies,Chicago Cubs,143,112,8,5,0
717577,2023-06-28,Cleveland Guardians,Kansas City Royals,114,118,14,1,0
717578,2023-06-28,Los Angeles Dodgers,Colorado Rockies,119,115,8,9,1
717576,2023-06-28,Chicago White Sox,Los Angeles Angels,145,108,11,5,0
717575,2023-06-28,Tampa Bay Rays,Arizona Diamondbacks,139,109,3,2,0
717579,2023-06-28,New York Yankees,Oakland Athletics,147,133,11,0,0
717571,2023-06-29,San Diego Padres,Pittsburgh Pirates,135,134,4,5,1
717570,2023-06-29,Detroit Tigers,Texas Rangers,116,140,8,5,0
717573,2023-06-29,Cleveland Guardians,Kansas City Royals,114,118,3,4,1
717574,2023-06-29,New York Yankees,Oakland Athletics,147,133,10,4,0
717568,2023-06-29,Tampa Bay Rays,Arizona Diamondbacks,139,109,6,1,0
717560,2023-06-29,Chicago White Sox,Los Angeles Angels,145,108,9,7,0
717569,2023-06-29,Miami Marlins,Boston Red Sox,146,111,2,0,0
717564,2023-06-29,San Francisco Giants,Toronto Blue Jays,137,141,1,2,1
717565,2023-06-29,Milwaukee Brewers,New York Mets,158,121,3,2,0
717566,2023-06-29,Houston Astros,St. Louis Cardinals,117,138,14,0,0
717567,2023-06-29,Philadelphia Phillies,Chicago Cubs,143,112,3,1,0
717572,2023-06-29,Los Angeles Dodgers,Colorado Rockies,119,115,14,3,0
717559,2023-06-30,Cleveland Guardians,Chicago Cubs,114,112,1,10,1
717557,2023-06-30,San Diego Padres,Cincinnati Reds,135,113,5,7,1
717563,2023-06-30,Washington Nationals,Philadelphia Phillies,120,143,2,1,0
717561,2023-06-30,Minnesota Twins,Baltimore Orioles,142,110,8,1,0
717562,2023-06-30,Milwaukee Brewers,Pittsburgh Pirates,158,134,7,8,1
717555,2023-06-30,Boston Red Sox,Toronto Blue Jays,111,141,5,0,0
717556,2023-06-30,San Francisco Giants,New York Mets,137,121,5,4,0
717558,2023-06-30,Miami Marlins,Atlanta Braves,146,144,4,16,1
717554,2023-06-30,Houston Astros,Texas Rangers,117,140,5,3,0
717552,2023-06-30,Detroit Tigers,Colorado Rockies,116,115,5,8,1
717553,2023-06-30,Los Angeles Dodgers,Kansas City Royals,119,118,9,3,0
717549,2023-06-30,Arizona Diamondbacks,Los Angeles Angels,109,108,6,2,0
717551,2023-06-30,Chicago White Sox,Oakland Athletics,145,133,4,7,1
717548,2023-06-30,Tampa Bay Rays,Seattle Mariners,139,136,15,4,0
717539,2023-07-01,San Diego Padres,Cincinnati Reds,135,113,12,5,0
717545,2023-07-01,New York Yankees,St. Louis Cardinals,147,138,4,11,1
717550,2023-07-01,New York Yankees,St. Louis Cardinals,147,138,6,2,0
717547,2023-07-01,Boston Red Sox,Toronto Blue Jays,111,141,7,6,0
717542,2023-07-01,Houston Astros,Texas Rangers,117,140,2,5,1
717541,2023-07-01,Minnesota Twins,Baltimore Orioles,142,110,1,0,0
717543,2023-07-01,Washington Nationals,Philadelphia Phillies,120,143,4,19,1
717540,2023-07-01,Milwaukee Brewers,Pittsburgh Pirates,158,134,11,8,0
717538,2023-07-01,Chicago White Sox,Oakland Athletics,145,133,6,7,1
717535,2023-07-01,San Francisco Giants,New York Mets,137,121,1,4,1
717536,2023-07-01,Miami Marlins,Atlanta Braves,146,144,0,7,1
717546,2023-07-01,Cleveland Guardians,Chicago Cubs,114,112,6,0,0
717537,2023-07-01,Los Angeles Dodgers,Kansas City Royals,119,118,4,6,1
717534,2023-07-01,Tampa Bay Rays,Seattle Mariners,139,136,3,8,1
717544,2023-07-01,Detroit Tigers,Colorado Rockies,116,115,4,2,0
717533,2023-07-01,Arizona Diamondbacks,Los Angeles Angels,109,108,3,1,0
717529,2023-07-02,Minnesota Twins,Baltimore Orioles,142,110,1,2,1
717528,2023-07-02,Washington Nationals,Philadelphia Phillies,120,143,5,4,0
717532,2023-07-02,Miami Marlins,Atlanta Braves,146,144,3,6,1
717531,2023-07-02,Milwaukee Brewers,Pittsburgh Pirates,158,134,6,3,0
717530,2023-07-02,Boston Red Sox,Toronto Blue Jays,111,141,5,4,0
717526,2023-07-02,San Diego Padres,Cincinnati Reds,135,113,3,4,1
717527,2023-07-02,Los Angeles Dodgers,Kansas City Royals,119,118,1,9,1
717524,2023-07-02,New York Yankees,St. Louis Cardinals,147,138,1,5,1
717520,2023-07-02,Houston Astros,Texas Rangers,117,140,5,3,0
717523,2023-07-02,Detroit Tigers,Colorado Rockies,116,115,14,9,0
717522,2023-07-02,Arizona Diamondbacks,Los Angeles Angels,109,108,2,5,1
717518,2023-07-02,Chicago White Sox,Oakland Athletics,145,133,8,7,0
717519,2023-07-02,Tampa Bay Rays,Seattle Mariners,139,136,6,7,1
717521,2023-07-02,Cleveland Guardians,Chicago Cubs,114,112,8,6,0
717525,2023-07-02,San Francisco Giants,New York Mets,137,121,4,8,1
717514,2023-07-03,Houston Astros,Texas Rangers,117,140,12,11,0
717511,2023-07-03,Chicago Cubs,Milwaukee Brewers,112,158,6,8,1
717517,2023-07-03,Cincinnati Reds,Washington Nationals,113,120,3,2,0
717515,2023-07-03,St. Louis Cardinals,Miami Marlins,138,146,4,5,1
717513,2023-07-03,Baltimore Orioles,New York Yankees,110,147,3,6,1
717512,2023-07-03,Atlanta Braves,Cleveland Guardians,144,114,4,2,0
717510,2023-07-03,Kansas City Royals,Minnesota Twins,118,142,4,8,1
717505,2023-07-03,Los Angeles Angels,San Diego Padres,108,135,3,10,1
717516,2023-07-03,Seattle Mariners,San Francisco Giants,136,137,6,5,0
717506,2023-07-03,Pittsburgh Pirates,Los Angeles Dodgers,134,119,2,5,1
717507,2023-07-04,Cincinnati Reds,Washington Nationals,113,120,8,4,0
717508,2023-07-04,Baltimore Orioles,New York Yankees,110,147,4,8,1
717502,2023-07-04,St. Louis Cardinals,Miami Marlins,138,146,2,15,1
717501,2023-07-04,Texas Rangers,Boston Red Sox,140,111,6,2,0
717500,2023-07-04,Kansas City Royals,Minnesota Twins,118,142,3,9,1
717504,2023-07-04,Colorado Rockies,Houston Astros,115,117,1,4,1
717498,2023-07-04,New York Mets,Arizona Diamondbacks,121,109,8,5,0
717499,2023-07-04,Philadelphia Phillies,Tampa Bay Rays,143,139,3,1,0
717503,2023-07-04,Chicago Cubs,Milwaukee Brewers,112,158,7,6,0
717509,2023-07-04,Seattle Mariners,San Francisco Giants,136,137,6,0,0
717494,2023-07-04,Oakland Athletics,Detroit Tigers,133,116,1,0,0
717497,2023-07-04,Los Angeles Angels,San Diego Padres,108,135,5,8,1
717495,2023-07-04,Atlanta Braves,Cleveland Guardians,144,114,5,6,1
717496,2023-07-04,Toronto Blue Jays,Chicago White Sox,141,145,4,3,0
717492,2023-07-04,Pittsburgh Pirates,Los Angeles Dodgers,134,119,9,7,0
717489,2023-07-05,Colorado Rockies,Houston Astros,115,117,4,6,1
717485,2023-07-05,Oakland Athletics,Detroit Tigers,133,116,12,3,0
717491,2023-07-05,Philadelphia Phillies,Tampa Bay Rays,143,139,8,4,0
717488,2023-07-05,St. Louis Cardinals,Miami Marlins,138,146,9,10,1
717493,2023-07-05,Cincinnati Reds,Washington Nationals,113,120,9,2,0
717487,2023-07-05,Baltimore Orioles,New York Yankees,110,147,6,3,0
717484,2023-07-05,Texas Rangers,Boston Red Sox,140,111,2,4,1
717486,2023-07-05,Atlanta Braves,Cleveland Guardians,144,114,8,1,0
717482,2023-07-05,Kansas City Royals,Minnesota Twins,118,142,0,5,1
717483,2023-07-05,Chicago Cubs,Milwaukee Brewers,112,158,4,3,0
717478,2023-07-05,Los Angeles Angels,San Diego Padres,108,135,3,5,1
717490,2023-07-05,Seattle Mariners,San Francisco Giants,136,137,0,2,1
717477,2023-07-05,New York Mets,Arizona Diamondbacks,121,109,2,1,0
717479,2023-07-05,Pittsburgh Pirates,Los Angeles Dodgers,134,119,4,6,1
717481,2023-07-06,Cincinnati Reds,Washington Nationals,113,120,5,4,0
717476,2023-07-06,Oakland Athletics,Detroit Tigers,133,116,0,9,1
717474,2023-07-06,Chicago Cubs,Milwaukee Brewers,112,158,5,6,1
717468,2023-07-06,Toronto Blue Jays,Chicago White Sox,141,145,6,2,0
717480,2023-07-06,Toronto Blue Jays,Chicago White Sox,141,145,5,4,0
717472,2023-07-06,Philadelphia Phillies,Tampa Bay Rays,143,139,3,1,0
717473,2023-07-06,St. Louis Cardinals,Miami Marlins,138,146,3,0,0
717475,2023-07-06,Baltimore Orioles,New York Yankees,110,147,14,1,0
717469,2023-07-06,Kansas City Royals,Cleveland Guardians,118,114,1,6,1
717471,2023-07-06,Texas Rangers,Boston Red Sox,140,111,6,10,1
717467,2023-07-06,Seattle Mariners,Houston Astros,136,117,5,1,0
717470,2023-07-06,New York Mets,Arizona Diamondbacks,121,109,9,0,0
717462,2023-07-06,Pittsburgh Pirates,Los Angeles Dodgers,134,119,2,5,1
717457,2023-07-07,Toronto Blue Jays,Detroit Tigers,141,116,12,2,0
717460,2023-07-07,Atlanta Braves,Tampa Bay Rays,144,139,2,1,0
717466,2023-07-07,Philadelphia Phillies,Miami Marlins,143,146,4,3,0
717465,2023-07-07,Texas Rangers,Washington Nationals,140,120,7,2,0
717464,2023-07-07,Chicago Cubs,New York Yankees,112,147,3,0,0
717463,2023-07-07,Kansas City Royals,Cleveland Guardians,118,114,0,3,1
717461,2023-07-07,Oakland Athletics,Boston Red Sox,133,111,3,7,1
717453,2023-07-07,Seattle Mariners,Houston Astros,136,117,10,1,0
717458,2023-07-07,Baltimore Orioles,Minnesota Twins,110,142,3,1,0
717455,2023-07-07,St. Louis Cardinals,Chicago White Sox,138,145,7,8,1
717459,2023-07-07,Cincinnati Reds,Milwaukee Brewers,113,158,3,7,1
717452,2023-07-07,Pittsburgh Pirates,Arizona Diamondbacks,134,109,3,7,1
717454,2023-07-07,New York Mets,San Diego Padres,121,135,7,5,0
717456,2023-07-07,Los Angeles Angels,Los Angeles Dodgers,108,119,4,11,1
717448,2023-07-07,Colorado Rockies,San Francisco Giants,115,137,5,2,0
717447,2023-07-08,Chicago Cubs,New York Yankees,112,147,3,6,1
717442,2023-07-08,Toronto Blue Jays,Detroit Tigers,141,116,0,2,1
717446,2023-07-08,Baltimore Orioles,Minnesota Twins,110,142,6,2,0
717445,2023-07-08,St. Louis Cardinals,Chicago White Sox,138,145,3,0,0
717451,2023-07-08,Colorado Rockies,San Francisco Giants,115,137,3,5,1
717450,2023-07-08,Texas Rangers,Washington Nationals,140,120,3,8,1
717443,2023-07-08,Kansas City Royals,Cleveland Guardians,118,114,6,10,1
717449,2023-07-08,Oakland Athletics,Boston Red Sox,133,111,3,10,1
717439,2023-07-08,Pittsburgh Pirates,Arizona Diamondbacks,134,109,2,3,1
717438,2023-07-08,Philadelphia Phillies,Miami Marlins,143,146,3,5,1
717444,2023-07-08,Cincinnati Reds,Milwaukee Brewers,113,158,8,5,0
717440,2023-07-08,Seattle Mariners,Houston Astros,136,117,2,3,1
717441,2023-07-08,Atlanta Braves,Tampa Bay Rays,144,139,6,1,0
717437,2023-07-08,Los Angeles Angels,Los Angeles Dodgers,108,119,5,10,1
717436,2023-07-08,New York Mets,San Diego Padres,121,135,1,3,1
717432,2023-07-09,Texas Rangers,Washington Nationals,140,120,2,7,1
717435,2023-07-09,Oakland Athletics,Boston Red Sox,133,111,3,4,1
717433,2023-07-09,Chicago Cubs,New York Yankees,112,147,7,4,0
717434,2023-07-09,Kansas City Royals,Cleveland Guardians,118,114,4,1,0
717431,2023-07-09,Toronto Blue Jays,Detroit Tigers,141,116,4,3,0
717429,2023-07-09,Atlanta Braves,Tampa Bay Rays,144,139,4,10,1
717426,2023-07-09,Philadelphia Phillies,Miami Marlins,143,146,3,7,1
717430,2023-07-09,Seattle Mariners,Houston Astros,136,117,3,1,0
717428,2023-07-09,Baltimore Orioles,Minnesota Twins,110,142,15,2,0
717424,2023-07-09,St. Louis Cardinals,Chicago White Sox,138,145,4,3,0
717427,2023-07-09,Cincinnati Reds,Milwaukee Brewers,113,158,0,1,1
717422,2023-07-09,Colorado Rockies,San Francisco Giants,115,137,0,1,1
717425,2023-07-09,Pittsburgh Pirates,Arizona Diamondbacks,134,109,4,2,0
717423,2023-07-09,New York Mets,San Diego Padres,121,135,2,6,1
717418,2023-07-14,San Diego Padres,Philadelphia Phillies,135,143,8,3,0
717416,2023-07-14,San Francisco Giants,Pittsburgh Pirates,137,134,6,4,0
717407,2023-07-14,Washington Nationals,St. Louis Cardinals,120,138,7,5,0
717417,2023-07-14,Miami Marlins,Baltimore Orioles,146,110,2,5,1
717420,2023-07-14,Arizona Diamondbacks,Toronto Blue Jays,109,141,2,7,1
717413,2023-07-14,Los Angeles Dodgers,New York Mets,119,121,6,0,0
717412,2023-07-14,Milwaukee Brewers,Cincinnati Reds,158,113,1,0,0
717414,2023-07-14,Chicago White Sox,Atlanta Braves,145,144,0,9,1
717419,2023-07-14,Boston Red Sox,Chicago Cubs,111,112,8,3,0
717415,2023-07-14,Cleveland Guardians,Texas Rangers,114,140,4,12,1
717410,2023-07-14,New York Yankees,Colorado Rockies,147,115,2,7,1
717405,2023-07-14,Houston Astros,Los Angeles Angels,117,108,7,5,0
717409,2023-07-14,Minnesota Twins,Oakland Athletics,142,133,5,4,0
717406,2023-07-14,Detroit Tigers,Seattle Mariners,116,136,5,4,0
717408,2023-07-15,San Diego Padres,Philadelphia Phillies,135,143,4,6,1
717397,2023-07-15,San Diego Padres,Philadelphia Phillies,135,143,4,9,1
717411,2023-07-15,Tampa Bay Rays,Kansas City Royals,139,118,6,1,0
717393,2023-07-15,Tampa Bay Rays,Kansas City Royals,139,118,4,2,0
717407,2023-07-15,Washington Nationals,St. Louis Cardinals,120,138,7,5,0
717403,2023-07-15,Boston Red Sox,Chicago Cubs,111,112,4,10,1
717404,2023-07-15,Arizona Diamondbacks,Toronto Blue Jays,109,141,2,5,1
717402,2023-07-15,Cleveland Guardians,Texas Rangers,114,140,0,2,1
717398,2023-07-15,San Francisco Giants,Pittsburgh Pirates,137,134,3,1,0
717401,2023-07-15,Miami Marlins,Baltimore Orioles,146,110,5,6,1
717399,2023-07-15,Minnesota Twins,Oakland Athletics,142,133,10,7,0
717392,2023-07-15,Milwaukee Brewers,Cincinnati Reds,158,113,3,0,0
717400,2023-07-15,Los Angeles Dodgers,New York Mets,119,121,5,1,0
717396,2023-07-15,Washington Nationals,St. Louis Cardinals,120,138,6,9,1
717395,2023-07-15,Chicago White Sox,Atlanta Braves,145,144,6,5,0
717394,2023-07-15,New York Yankees,Colorado Rockies,147,115,6,3,0
717389,2023-07-15,Houston Astros,Los Angeles Angels,117,108,12,13,1
717390,2023-07-15,Detroit Tigers,Seattle Mariners,116,136,6,0,0
717388,2023-07-16,San Francisco Giants,Pittsburgh Pirates,137,134,8,4,0
717387,2023-07-16,San Diego Padres,Philadelphia Phillies,135,143,6,7,1
717391,2023-07-16,Chicago White Sox,Atlanta Braves,145,144,8,1,0
717384,2023-07-16,Miami Marlins,Baltimore Orioles,146,110,4,5,1
717386,2023-07-16,Arizona Diamondbacks,Toronto Blue Jays,109,141,5,7,1
717383,2023-07-16,Milwaukee Brewers,Cincinnati Reds,158,113,4,3,0
717382,2023-07-16,Tampa Bay Rays,Kansas City Royals,139,118,4,8,1
717380,2023-07-16,Washington Nationals,St. Louis Cardinals,120,138,4,8,1
717376,2023-07-16,Boston Red Sox,Chicago Cubs,111,112,11,5,0
717377,2023-07-16,Cleveland Guardians,Texas Rangers,114,140,5,6,1
717378,2023-07-16,New York Yankees,Colorado Rockies,147,115,7,8,1
717379,2023-07-16,Minnesota Twins,Oakland Athletics,142,133,5,4,0
717373,2023-07-16,Detroit Tigers,Seattle Mariners,116,136,0,2,1
717385,2023-07-16,Los Angeles Dodgers,New York Mets,119,121,1,2,1
717381,2023-07-16,Houston Astros,Los Angeles Angels,117,108,9,8,0
717372,2023-07-17,Los Angeles Dodgers,Baltimore Orioles,119,110,6,4,0
717371,2023-07-17,Cleveland Guardians,Pittsburgh Pirates,114,134,11,0,0
717375,2023-07-17,San Francisco Giants,Cincinnati Reds,137,113,4,2,0
717374,2023-07-17,Miami Marlins,St. Louis Cardinals,146,138,4,6,1
717370,2023-07-17,Washington Nationals,Chicago Cubs,120,112,7,5,0
717367,2023-07-17,Tampa Bay Rays,Texas Rangers,139,140,2,3,1
717368,2023-07-17,Detroit Tigers,Kansas City Royals,116,118,3,2,0
717369,2023-07-17,New York Yankees,Los Angeles Angels,147,108,3,4,1
717366,2023-07-17,Boston Red Sox,Oakland Athletics,111,133,7,0,0
717365,2023-07-17,Minnesota Twins,Seattle Mariners,142,136,6,7,1
717375,2023-07-18,San Francisco Giants,Cincinnati Reds,137,113,4,2,0
717363,2023-07-18,Milwaukee Brewers,Philadelphia Phillies,158,143,3,4,1
717361,2023-07-18,Los Angeles Dodgers,Baltimore Orioles,119,110,10,3,0
717364,2023-07-18,Cleveland Guardians,Pittsburgh Pirates,114,134,10,1,0
717362,2023-07-18,San Diego Padres,Toronto Blue Jays,135,141,9,1,0
717359,2023-07-18,Chicago White Sox,New York Mets,145,121,10,11,1
717358,2023-07-18,Arizona Diamondbacks,Atlanta Braves,109,144,16,13,0
717357,2023-07-18,Miami Marlins,St. Louis Cardinals,146,138,2,5,1
717353,2023-07-18,Washington Nationals,Chicago Cubs,120,112,3,17,1
717354,2023-07-18,Tampa Bay Rays,Texas Rangers,139,140,3,5,1
717356,2023-07-18,Detroit Tigers,Kansas City Royals,116,118,10,11,1
717355,2023-07-18,Houston Astros,Colorado Rockies,117,115,3,4,1
717352,2023-07-18,New York Yankees,Los Angeles Angels,147,108,1,5,1
717349,2023-07-18,Boston Red Sox,Oakland Athletics,111,133,0,3,1
717350,2023-07-18,Minnesota Twins,Seattle Mariners,142,136,10,3,0
717360,2023-07-18,San Francisco Giants,Cincinnati Reds,137,113,11,10,0
717348,2023-07-19,Cleveland Guardians,Pittsburgh Pirates,114,134,5,7,1
717343,2023-07-19,Los Angeles Dodgers,Baltimore Orioles,119,110,5,8,1
717346,2023-07-19,Tampa Bay Rays,Texas Rangers,139,140,1,5,1
717351,2023-07-19,Miami Marlins,St. Louis Cardinals,146,138,4,6,1
717345,2023-07-19,Houston Astros,Colorado Rockies,117,115,4,1,0
717344,2023-07-19,Boston Red Sox,Oakland Athletics,111,133,5,6,1
717347,2023-07-19,Milwaukee Brewers,Philadelphia Phillies,158,143,5,3,0
717338,2023-07-19,San Diego Padres,Toronto Blue Jays,135,141,2,0,0
717339,2023-07-19,New York Yankees,Los Angeles Angels,147,108,3,7,1
717342,2023-07-19,San Francisco Giants,Cincinnati Reds,137,113,2,3,1
717341,2023-07-19,Chicago White Sox,New York Mets,145,121,1,5,1
717340,2023-07-19,Arizona Diamondbacks,Atlanta Braves,109,144,5,3,0
717336,2023-07-19,Washington Nationals,Chicago Cubs,120,112,3,8,1
717333,2023-07-19,Detroit Tigers,Kansas City Royals,116,118,3,2,0
717335,2023-07-19,Minnesota Twins,Seattle Mariners,142,136,6,3,0
717337,2023-07-20,Arizona Diamondbacks,Atlanta Braves,109,144,5,7,1
717334,2023-07-20,San Francisco Giants,Cincinnati Reds,137,113,1,5,1
717329,2023-07-20,Milwaukee Brewers,Philadelphia Phillies,158,143,4,0,0
717331,2023-07-20,San Diego Padres,Toronto Blue Jays,135,141,0,4,1
717330,2023-07-20,Chicago White Sox,New York Mets,145,121,6,2,0
717332,2023-07-20,Detroit Tigers,Kansas City Royals,116,118,3,0,0
717327,2023-07-20,Minnesota Twins,Seattle Mariners,142,136,0,5,1
717328,2023-07-20,Baltimore Orioles,Tampa Bay Rays,110,139,4,3,0
717322,2023-07-20,St. Louis Cardinals,Chicago Cubs,138,112,7,2,0
717323,2023-07-20,Houston Astros,Oakland Athletics,117,133,3,1,0
717325,2023-07-21,St. Louis Cardinals,Chicago Cubs,138,112,3,4,1
717317,2023-07-21,San Diego Padres,Detroit Tigers,135,116,5,4,0
717320,2023-07-21,Baltimore Orioles,Tampa Bay Rays,110,139,0,3,1
717319,2023-07-21,Colorado Rockies,Miami Marlins,115,146,6,1,0
717326,2023-07-21,San Francisco Giants,Washington Nationals,137,120,3,5,1
717318,2023-07-21,Kansas City Royals,New York Yankees,118,147,4,5,1
717321,2023-07-21,Arizona Diamondbacks,Cincinnati Reds,109,113,6,9,1
717324,2023-07-21,New York Mets,Boston Red Sox,121,111,5,4,0
717315,2023-07-21,Philadelphia Phillies,Cleveland Guardians,143,114,5,6,1
717316,2023-07-21,Los Angeles Dodgers,Texas Rangers,119,140,11,5,0
717314,2023-07-21,Chicago White Sox,Minnesota Twins,145,142,4,9,1
717313,2023-07-21,Atlanta Braves,Milwaukee Brewers,144,158,6,4,0
717312,2023-07-21,Pittsburgh Pirates,Los Angeles Angels,134,108,5,8,1
717310,2023-07-21,Houston Astros,Oakland Athletics,117,133,6,4,0
717311,2023-07-21,Toronto Blue Jays,Seattle Mariners,141,136,2,3,1
717304,2023-07-22,Kansas City Royals,New York Yankees,118,147,2,5,1
717306,2023-07-22,Colorado Rockies,Miami Marlins,115,146,4,3,0
717324,2023-07-22,New York Mets,Boston Red Sox,121,111,5,4,0
717308,2023-07-22,St. Louis Cardinals,Chicago Cubs,138,112,6,8,1
717305,2023-07-22,Los Angeles Dodgers,Texas Rangers,119,140,16,3,0
